county,Date,Date,Confirmed Covid Patients,Suspected Covid Patinets,Confirmed Covid ICU Patients,ICU suspected COVID Patients,ICU Beds Available
Los Angeles,October,2020-10-16,752.0,382.0,202.0,58.0,1072.0
Los Angeles,September,2020-09-30,1062.0,426.0,320.0,71.0,1043.0
Madera,April,2020-04-30,1.0,7.0,1.0,3.0,22.0
Madera,August,2020-08-31,54.0,26.0,15.0,3.0,10.0
Madera,July,2020-07-31,58.0,22.0,14.0,4.0,27.0
Madera,June,2020-06-30,12.0,10.0,5.0,2.0,24.0
Madera,March,2020-03-31,1.0,6.0,1.0,3.0,8.0
Madera,May,2020-05-31,2.0,4.0,1.0,1.0,53.0
Madera,October,2020-10-16,11.0,14.0,2.0,2.0,26.0
Madera,September,2020-09-30,27.0,19.0,10.0,2.0,23.0
Marin,April,2020-04-30,9.0,27.0,4.0,5.0,26.0
Marin,August,2020-08-31,28.0,9.0,12.0,2.0,13.0
Marin,July,2020-07-31,36.0,10.0,12.0,2.0,28.0
Marin,June,2020-06-30,25.0,10.0,10.0,3.0,22.0
Marin,March,2020-03-31,10.0,14.0,4.0,6.0,16.0
Marin,May,2020-05-31,4.0,29.0,2.0,6.0,24.0
Marin,October,2020-10-16,10.0,10.0,3.0,1.0,17.0
Marin,September,2020-09-30,16.0,9.0,5.0,2.0,14.0
Mariposa,April,2020-04-30,0.0,4.0,0.0,0.0,0.0
Mariposa,August,2020-08-31,1.0,0.0,0.0,0.0,0.0
Mariposa,July,2020-07-31,0.0,0.0,0.0,0.0,0.0
Mariposa,June,2020-06-30,0.0,0.0,0.0,0.0,
Mariposa,May,2020-05-31,0.0,3.0,0.0,0.0,
Mariposa,October,2020-10-16,0.0,0.0,0.0,0.0,0.0
Mariposa,September,2020-09-30,0.0,0.0,0.0,0.0,0.0
Mendocino,April,2020-04-30,7.0,5.0,3.0,2.0,12.0
Mendocino,August,2020-08-31,17.0,1.0,9.0,0.0,11.0
Mendocino,July,2020-07-31,9.0,2.0,6.0,0.0,13.0
Mendocino,June,2020-06-30,1.0,3.0,1.0,1.0,10.0
Mendocino,March,2020-03-31,2.0,11.0,0.0,1.0,8.0
Mendocino,May,2020-05-31,3.0,2.0,1.0,1.0,7.0
Mendocino,October,2020-10-16,8.0,1.0,4.0,1.0,7.0
Mendocino,September,2020-09-30,9.0,1.0,3.0,1.0,8.0
Merced,April,2020-04-30,15.0,15.0,1.0,3.0,9.0
Merced,August,2020-08-31,59.0,36.0,15.0,12.0,9.0
Merced,July,2020-07-31,64.0,11.0,13.0,2.0,9.0
Merced,June,2020-06-30,19.0,5.0,6.0,1.0,6.0
Merced,March,2020-03-31,3.0,11.0,0.0,2.0,11.0
Merced,May,2020-05-31,8.0,7.0,5.0,2.0,10.0
Merced,October,2020-10-16,11.0,6.0,3.0,1.0,14.0
Merced,September,2020-09-30,27.0,11.0,12.0,2.0,15.0
Modoc,April,2020-04-30,0.0,2.0,0.0,0.0,0.0
Modoc,August,2020-08-31,0.0,0.0,0.0,0.0,0.0
Modoc,July,2020-07-31,0.0,2.0,0.0,0.0,0.0
Modoc,June,2020-06-30,0.0,1.0,0.0,0.0,
Modoc,March,2020-03-31,0.0,31.0,0.0,0.0,
Modoc,May,2020-05-31,1.0,1.0,0.0,0.0,
Modoc,October,2020-10-16,0.0,2.0,0.0,0.0,0.0
Modoc,September,2020-09-30,0.0,0.0,0.0,0.0,0.0
Mono,April,2020-04-30,20.0,15.0,0.0,0.0,2.0
Mono,August,2020-08-31,1.0,0.0,1.0,0.0,2.0
